id,rate
01001,3.9
01003,4.1
01005,5.8
01007,4.4
01009,4.0
01011,4.9
01013,5.5
01015,5.0
01017,4.1
01019,4.1
01021,4.1
01023,6.3
01025,8.5
01027,4.3
01029,4.5
01031,4.4
01033,5.2
01035,6.1
01037,4.7
01039,5.2
01041,4.5
01043,3.8
01045,4.5
01047,7.5
01049,4.5
01051,3.7
01053,5.0
01055,4.6
01057,4.7
01059,4.3
01061,4.3
01063,7.6
01065,6.0
01067,4.9
01069,4.4
01071,4.8
01073,4.3
01075,4.2
01077,4.7
01079,5.0
01081,4.0
01083,4.0
01085,8.3
01087,5.8
01089,3.9
01091,5.6
01093,4.8
01095,3.9
01097,5.2
01099,6.7
01101,4.4
01103,4.1
01105,7.8
01107,5.4
01109,4.9
01111,4.4
01113,4.3
01115,4.0
01117,3.2
01119,6.6
01121,5.0
01123,4.2
01125,4.2
01127,5.1
01129,6.8
01131,11.5
01133,5.1
02013,2.5
02016,3.7
02020,5.8
02050,13.5
02060,6.2
02068,9.0
02070,8.9
02090,6.1
02100,8.9
02105,12.3
02110,4.6
02122,8.3
02130,6.1
02150,5.0
02158,19.6
02164,11.7
02170,8.2
02180,12.1
02185,7.4
02188,16.2
02195,9.2
02198,11.0
02220,4.5
02230,10.2
02240,10.2
02261,7.7
02275,7.6
02282,9.4
02290,17.6
04001,10.3
04003,5.6
04005,5.5
04007,6.1
04009,5.4
04011,5.0
04012,5.4
04013,4.2
04015,5.9
04017,7.7
04019,4.5
04021,5.0
04023,9.5
04025,4.5
04027,17.0
05001,3.3
05003,5.7
05005,4.3
05007,3.0
05009,3.4
05011,4.8
05013,3.9
05015,3.3
05017,6.5
05019,4.0
05021,4.5
05023,4.9
05025,4.3
05027,5.1
05029,4.8
05031,3.0
05033,3.5
05035,4.4
05037,4.0
05039,4.5
05041,4.8
05043,5.2
05045,3.3
05047,3.5
05049,4.2
05051,4.0
05053,3.2
05055,3.7
05057,3.5
05059,3.7
05061,3.0
05063,4.2
05065,5.5
05067,5.9
05069,5.2
05071,4.3
05073,5.1
05075,3.8
05077,4.8
05079,4.2
05081,4.9
05083,3.8
05085,3.3
05087,2.9
05089,3.9
05091,4.3
05093,5.9
05095,4.3
05097,4.8
05099,3.6
05101,3.6
05103,4.6
05105,4.1
05107,5.8
05109,4.1
05111,4.2
05113,4.5
05115,4.5
05117,4.1
05119,3.4
05121,4.2
05123,5.0
05125,3.0
05127,3.5
05129,4.6
05131,3.6
05133,4.6
05135,5.0
05137,4.8
05139,5.3
05141,5.5
05143,2.6
05145,4.5
05147,4.9
05149,4.0
06001,3.7
06003,6.2
06005,5.0
06007,5.8
06009,4.7
06011,14.2
06013,3.8
06015,6.4
06017,4.4
06019,8.5
06021,7.5
06023,4.2
06025,19.5
06027,4.4
06029,9.2
06031,8.9
06033,5.8
06035,5.5
06037,4.8
06039,8.1
06041,2.9
06043,5.8
06045,4.5
06047,9.4
06049,8.1
06051,4.4
06053,7.2
06055,3.6
06057,4.1
06059,3.5
06061,3.9
06063,8.9
06065,5.2
06067,4.7
06069,5.8
06071,4.9
06073,4.0
06075,2.9
06077,7.0
06079,3.6
06081,2.7
06083,4.5
06085,3.2
06087,5.7
06089,5.8
06091,6.5
06093,7.2
06095,4.8
06097,3.4
06099,7.5
06101,8.7
06103,6.4
06105,6.2
06107,10.4
06109,5.4
06111,4.5
06113,5.1
06115,7.4
08001,2.9
08003,3.3
08005,2.7
08007,2.9
08009,1.6
08011,2.6
08013,2.3
08014,2.5
08015,2.3
08017,1.7
08019,2.5
08021,4.0
08023,3.4
08025,3.0
08027,2.9
08029,3.7
08031,2.6
08033,2.9
08035,2.3
08037,2.2
08039,2.3
08041,3.1
08043,4.1
08045,2.8
08047,1.9
08049,2.2
08051,2.0
08053,2.1
08055,5.6
08057,1.8
08059,2.5
08061,1.7
08063,1.6
08065,2.1
08067,2.3
08069,2.3
08071,3.9
08073,2.0
08075,2.2
08077,3.8
08079,1.9
08081,3.2
08083,3.8
08085,3.2
08087,2.3
08089,4.0
08091,2.8
08093,2.3
08095,1.6
08097,3.0
08099,2.5
08101,4.1
08103,3.8
08105,4.2
08107,2.3
08109,4.2
08111,2.1
08113,2.7
08115,2.1
08117,1.8
08119,3.1
08121,1.9
08123,2.6
08125,1.5
09001,4.6
09003,4.9
09005,4.4
09007,4.1
09009,5.1
09011,4.5
09013,4.0
09015,5.1
10001,4.9
10003,4.4
10005,4.5
11001
12001,3.8
12003,4.2
12005,4.1
12007,3.6
12009,4.3
12011,4.0
12013,4.9
12015,4.7
12017,5.9
12019,3.9
12021,4.1
12023,4.4
12027,4.5
12029,4.8
12031,4.2
12033,4.2
12035,4.8
12037,3.6
12039,5.5
12041,4.4
12043,5.4
12045,3.9
12047,4.8
12049,5.9
12051,7.3
12053,5.2
12055,5.7
12057,3.9
12059,4.7
12061,5.0
12063,4.5
12065,4.4
12067,3.7
12069,4.2
12071,4.1
12073,3.9
12075,4.5
12077,4.6
12079,4.5
12081,4.0
12083,5.0
12085,4.2
12086,4.6
12087,3.3
12089,3.9
12091,3.5
12093,4.4
12095,3.8
12097,4.3
12099,4.2
12101,4.5
12103,3.8
12105,4.8
12107,5.4
12109,3.4
12111,5.2
12113,3.9
12115,3.9
12117,3.7
12119,6.1
12121,4.3
12123,4.5
12125,3.7
12127,4.4
12129,3.6
12131,3.7
12133,4.4
13001,5.4
13003,4.4
13005,4.4
13007,6.1
13009,5.8
13011,3.9
13013,4.0
13015,4.6
13017,7.7
13019,5.1
13021,5.3
13023,6.7
13025,5.7
13027,4.5
13029,4.2
13031,5.0
13033,7.1
13035,4.8
13037,5.2
13039,5.0
13043,4.1
13045,5.0
13047,4.1
13049,5.0
13051,4.5
13053,6.7
13055,4.7
13057,3.7
13059,4.7
13061,8.9
13063,5.8
13065,5.4
13067,4.1
13069,5.0
13071,4.5
13073,4.1
13075,4.5
13077,4.2
13079,4.9
13081,5.1
13083,4.3
13085,3.8
13087,5.5
13089,4.8
13091,6.2
13093,5.0
13095,6.0
13097,4.9
13099,5.4
13101,3.9
13103,4.0
13105,5.2
13107,6.6
13109,4.3
13111,4.7
13113,4.0
13115,5.2
13117,3.7
13119,4.7
13121,4.8
13123,5.0
13125,4.9
13127,4.7
13129,4.6
13131,4.8
13133,5.1
13135,4.2
13137,4.5
13139,3.9
13141,7.0
13143,4.7
13145,4.1
13147,4.4
13149,4.9
13151,4.8
13153,4.7
13155,6.9
13157,3.6
13159,4.3
13161,6.0
13163,6.1
13165,6.7
13167,5.0
13169,4.3
13171,5.6
13173,5.0
13175,5.8
13177,4.1
13179,5.1
13181,5.2
13183,4.8
13185,4.6
13187,4.1
13189,6.2
13191,5.0
13193,6.9
13195,4.2
13197,6.0
13199,5.9
13201,4.4
13205,6.2
13207,4.4
13209,6.5
13211,4.4
13213,6.1
13215,5.9
13217,5.3
13219,3.5
13221,4.3
13223,4.1
13225,5.8
13227,4.2
13229,4.5
13231,4.4
13233,5.2
13235,5.2
13237,5.7
13239,5.9
13241,4.9
13243,6.4
13245,5.9
13247,5.2
13249,5.4
13251,6.2
13253,6.4
13255,5.8
13257,5.2
13259,5.9
13261,6.7
13263,6.1
13265,6.6
13267,4.9
13269,8.6
13271,7.8
13273,5.9
13275,5.8
13277,4.6
13279,6.5
13281,6.5
13283,6.7
13285,4.4
13287,5.6
13289,7.5
13291,4.5
13293,5.4
13295,4.5
13297,4.3
13299,4.5
13301,5.8
13303,5.8
13305,5.7
13307,7.5
13309,8.9
13311,3.8
13313,5.4
13315,5.8
13317,5.6
13319,5.6
13321,4.8
15001,2.9
15003,2.3
15007,2.4
15009,2.6
16001,2.8
16003,5.9
16005,3.1
16007,3.2
16009,5.7
16011,3.0
16013,2.6
16015,4.9
16017,4.6
16019,2.7
16021,4.8
16023,3.0
16025,2.8
16027,3.6
16029,3.2
16031,2.5
16033,2.8
16035,7.1
16037,4.3
16039,3.7
16041,2.3
16043,2.7
16045,4.0
16047,2.5
16049,5.0
16051,2.6
16053,2.8
16055,3.9
16057,2.7
16059,5.3
16061,5.9
16063,3.3
16065,1.9
16067,2.7
16069,2.9
16071,2.9
16073,4.0
16075,4.0
16077,3.4
16079,6.4
16081,2.6
16083,3.0
16085,4.5
16087,4.7
17001,3.9
17003,8.4
17005,4.5
17007,6.8
17009,2.9
17011,4.9
17013,5.5
17015,4.7
17017,4.6
17019,4.4
17021,5.3
17023,4.9
17025,5.4
17027,3.6
17029,4.7
17031,5.1
17033,5.3
17035,4.0
17037,4.7
17039,4.8
17041,4.2
17043,3.9
17045,4.9
17047,4.7
17049,3.8
17051,5.6
17053,4.9
17055,6.6
17057,6.5
17059,5.8
17061,5.2
17063,5.7
17065,4.6
17067,5.2
17069,7.8
17071,5.2
17073,5.2
17075,4.6
17077,4.5
17079,5.1
17081,5.5
17083,4.9
17085,4.5
17087,7.6
17089,4.9
17091,5.5
17093,4.3
17095,5.3
17097,4.6
17099,5.7
17101,6.1
17103,4.4
17105,4.5
17107,4.6
17109,5.1
17111,4.4
17113,4.2
17115,5.6
17117,4.9
17119,4.8
17121,5.3
17123,5.5
17125,6.1
17127,6.6
17129,4.2
17131,5.2
17133,3.4
17135,5.8
17137,4.4
17139,3.9
17141,5.2
17143,5.9
17145,6.1
17147,4.1
17149,4.6
17151,6.4
17153,8.0
17155,5.0
17157,4.5
17159,4.8
17161,5.2
17163,5.1
17165,6.5
17167,4.3
17169,4.6
17171,5.3
17173,4.5
17175,6.4
17177,4.7
17179,5.4
17181,6.5
17183,6.5
17185,5.1
17187,4.2
17189,3.0
17191,6.2
17193,4.9
17195,4.9
17197,5.0
17199,5.2
17201,6.5
17203,4.4
18001,2.6
18003,3.4
18005,2.8
18007,3.4
18009,4.1
18011,2.9
18013,3.4
18015,3.4
18017,3.8
18019,3.5
18021,3.7
18023,3.1
18025,4.5
18027,2.8
18029,3.9
18031,2.9
18033,2.9
18035,4.3
18037,2.6
18039,2.5
18041,5.1
18043,3.4
18045,4.0
18047,3.6
18049,3.5
18051,3.0
18053,3.9
18055,4.8
18057,2.8
18059,3.0
18061,3.5
18063,2.9
18065,3.7
18067,3.8
18069,3.6
18071,3.0
18073,4.3
18075,3.5
18077,3.7
18079,3.8
18081,3.0
18083,3.4
18085,2.7
18087,2.6
18089,5.1
18091,4.5
18093,4.4
18095,4.0
18097,3.6
18099,3.1
18101,3.0
18103,3.9
18105,3.7
18107,3.1
18109,3.5
18111,4.8
18113,3.1
18115,3.6
18117,4.0
18119,4.4
18121,4.0
18123,3.8
18125,3.4
18127,4.1
18129,3.0
18131,3.5
18133,3.7
18135,4.2
18137,3.6
18139,3.1
18141,3.6
18143,3.8
18145,3.4
18147,3.4
18149,4.4
18151,2.9
18153,4.4
18155,4.0
18157,3.2
18159,3.1
18161,3.1
18163,3.3
18165,5.4
18167,4.2
18169,3.5
18171,3.4
18173,3.2
18175,3.7
18177,3.8
18179,3.0
18181,3.3
18183,2.9
19001,2.8
19003,2.3
19005,4.0
19007,3.8
19009,3.1
19011,3.3
19013,3.7
19015,2.4
19017,2.8
19019,3.2
19021,2.6
19023,3.6
19025,3.0
19027,2.3
19029,3.6
19031,2.9
19033,3.0
19035,2.5
19037,3.2
19039,3.1
19041,3.7
19043,3.9
19045,4.1
19047,4.1
19049,2.1
19051,3.3
19053,2.6
19055,2.7
19057,4.2
19059,3.6
19061,3.0
19063,3.2
19065,3.6
19067,3.2
19069,2.7
19071,2.6
19073,2.7
19075,2.9
19077,3.2
19079,3.2
19081,2.6
19083,3.2
19085,2.7
19087,3.0
19089,3.0
19091,3.0
19093,2.3
19095,2.6
19097,3.4
19099,3.1
19101,3.1
19103,2.5
19105,3.6
19107,3.6
19109,2.4
19111,5.4
19113,3.3
19115,3.3
19117,2.8
19119,1.7
19121,3.6
19123,3.2
19125,2.6
19127,4.6
19129,2.8
19131,2.1
19133,3.6
19135,3.8
19137,3.1
19139,3.3
19141,2.4
19143,2.1
19145,3.9
19147,2.7
19149,2.4
19151,2.4
19153,3.1
19155,2.8
19157,3.1
19159,3.1
19161,2.8
19163,3.6
19165,2.4
19167,2.0
19169,2.0
19171,3.5
19173,2.2
19175,3.1
19177,3.0
19179,4.5
19181,2.7
19183,2.9
19185,3.1
19187,3.7
19189,3.1
19191,3.1
19193,3.2
19195,3.0
19197,3.4
20001,4.9
20003,3.9
20005,5.2
20007,2.9
20009,3.6
20011,4.4
20013,3.2
20015,3.8
20017,2.6
20019,4.7
20021,3.9
20023,2.6
20025,2.5
20027,3.7
20029,4.3
20031,5.3
20033,2.9
20035,3.8
20037,4.2
20039,3.1
20041,3.8
20043,3.5
20045,3.2
20047,3.1
20049,4.2
20051,2.5
20053,3.1
20055,2.8
20057,2.8
20059,3.7
20061,5.0
20063,2.3
20065,3.6
20067,3.2
20069,2.0
20071,1.8
20073,4.2
20075,2.4
20077,3.8
20079,4.1
20081,2.2
20083,2.5
20085,3.1
20087,3.6
20089,3.5
20091,3.0
20093,2.5
20095,3.7
20097,2.5
20099,4.5
20101,3.3
20103,3.9
20105,2.9
20107,5.9
20109,2.2
20111,3.8
20113,2.8
20115,3.6
20117,2.8
20119,2.5
20121,3.8
20123,2.7
20125,5.3
20127,3.1
20129,3.8
20131,2.4
20133,5.3
20135,2.9
20137,2.2
20139,4.0
20141,2.7
20143,3.1
20145,3.3
20147,3.0
20149,3.1
20151,3.3
20153,2.3
20155,3.9
20157,2.8
20159,3.2
20161,3.1
20163,3.9
20165,3.2
20167,3.4
20169,3.2
20171,2.2
20173,4.3
20175,3.5
20177,3.7
20179,2.3
20181,2.9
20183,2.8
20185,3.3
20187,2.8
20189,3.2
20191,3.8
20193,2.6
20195,3.4
20197,3.2
20199,2.6
20201,3.0
20203,2.5
20205,4.7
20207,4.4
20209,5.2
21001,6.1
21003,4.1
21005,4.1
21007,7.7
21009,4.6
21011,7.9
21013,7.9
21015,3.9
21017,4.6
21019,7.2
21021,5.1
21023,5.8
21025,8.8
21027,6.0
21029,4.2
21031,5.5
21033,5.3
21035,4.4
21037,3.8
21039,6.9
21041,4.7
21043,9.9
21045,4.9
21047,6.2
21049,4.7
21051,8.9
21053,6.6
21055,5.5
21057,5.3
21059,4.4
21061,6.0
21063,10.7
21065,6.0
21067,3.7
21069,6.1
21071,8.4
21073,4.1
21075,7.3
21077,4.6
21079,4.9
21081,4.9
21083,6.0
21085,6.1
21087,4.7
21089,7.7
21091,5.1
21093,4.6
21095,10.0
21097,4.6
21099,4.5
21101,4.6
21103,4.1
21105,7.5
21107,5.0
21109,8.5
21111,4.4
21113,3.8
21115,8.7
21117,4.0
21119,8.6
21121,7.6
21123,4.8
21125,5.9
21127,9.1
21129,8.5
21131,10.2
21133,9.4
21135,9.3
21137,5.7
21139,7.6
21141,4.4
21143,5.8
21145,6.1
21147,6.9
21149,5.4
21151,4.3
21153,16.3
21155,4.2
21157,6.0
21159,7.7
21161,6.2
21163,5.2
21165,8.8
21167,4.9
21169,4.1
21171,3.9
21173,6.7
21175,7.4
21177,7.0
21179,4.4
21181,5.6
21183,6.4
21185,3.5
21187,4.4
21189,8.4
21191,4.7
21193,8.3
21195,7.8
21197,6.7
21199,5.7
21201,6.2
21203,5.9
21205,5.8
21207,7.2
21209,3.7
21211,3.6
21213,4.6
21215,3.9
21217,4.4
21219,4.2
21221,5.7
21223,5.0
21225,6.0
21227,4.1
21229,4.2
21231,7.8
21233,5.2
21235,5.8
21237,9.2
21239,3.3
22001,5.9
22003,5.3
22005,4.3
22007,7.3
22009,6.1
22011,5.3
22013,6.0
22015,4.5
22017,5.8
22019,4.0
22021,5.7
22023,3.6
22025,7.0
22027,5.3
22029,7.9
22031,6.1
22033,4.4
22035,11.1
22037,4.8
22039,5.9
22041,7.5
22043,6.3
22045,7.3
22047,6.2
22049,4.5
22051,4.5
22053,4.9
22055,4.9
22057,5.2
22059,4.7
22061,5.2
22063,4.2
22065,8.1
22067,8.0
22069,6.0
22071,5.1
22073,5.2
22075,4.6
22077,5.6
22079,5.6
22081,5.2
22083,6.1
22085,5.5
22087,5.2
22089,4.5
22091,6.6
22093,6.6
22095,6.1
22097,6.7
22099,6.1
22101,7.9
22103,4.3
22105,5.7
22107,8.5
22109,5.7
22111,5.5
22113,6.0
22115,6.5
22117,5.8
22119,6.8
22121,4.6
22123,9.8
22125,4.2
22127,6.4
23001,3.2
23003,4.9
23005,2.6
23007,4.2
23009,3.9
23011,3.3
23013,3.2
23015,3.3
23017,3.9
23019,3.8
23021,4.1
23023,2.8
23025,5.0
23027,3.7
23029,5.1
23031,3.0
24001,5.9
24003,3.6
24005,4.4
24009,3.7
24011,4.4
24013,3.5
24015,4.9
24017,4.1
24019,5.9
24021,3.7
24023,5.3
24025,4.0
24027,3.2
24029,4.6
24031,3.4
24033,4.3
24035,3.8
24037,4.1
24039,7.0
24041,4.1
24043,4.8
24045,5.9
24047,8.8
24510,6.3
25001,4.7
25003,4.4
25005,4.8
25007,4.9
25009,3.8
25011,3.4
25013,5.1
25015,3.5
25017,3.1
25019,4.5
25021,3.4
25023,4.0
25025,3.4
25027,3.9
26001,7.1
26003,8.3
26005,3.7
26007,5.7
26009,6.5
26011,8.0
26013,7.7
26015,3.9
26017,5.5
26019,6.5
26021,4.8
26023,4.5
26025,4.9
26027,4.5
26029,5.5
26031,10.0
26033,7.6
26035,6.9
26037,3.6
26039,6.9
26041,6.2
26043,4.7
26045,4.1
26047,6.5
26049,5.6
26051,6.5
26053,5.9
26055,4.2
26057,5.4
26059,4.9
26061,5.9
26063,5.1
26065,4.3
26067,3.9
26069,7.3
26071,6.3
26073,4.4
26075,4.6
26077,4.0
26079,6.9
26081,3.4
26083,8.7
26085,8.1
26087,5.5
26089,4.7
26091,4.7
26093,3.4
26095,6.8
26097,10.1
26099,4.4
26101,6.5
26103,5.5
26105,5.7
26107,5.7
26109,4.8
26111,4.6
26113,5.7
26115,4.7
26117,4.9
26119,10.4
26121,5.3
26123,4.9
26125,3.5
26127,7.0
26129,7.6
26131,8.7
26133,5.9
26135,7.3
26137,6.0
26139,3.2
26141,9.2
26143,8.8
26145,5.4
26147,5.1
26149,4.2
26151,5.8
26153,8.3
26155,5.1
26157,6.2
26159,5.6
26161,3.5
26163,5.6
26165,5.5
27001,6.1
27003,3.3
27005,4.1
27007,4.8
27009,4.0
27011,4.4
27013,2.9
27015,3.7
27017,4.7
27019,2.9
27021,5.9
27023,3.9
27025,3.9
27027,3.2
27029,8.7
27031,3.8
27033,5.1
27035,4.4
27037,3.0
27039,3.3
27041,3.1
27043,4.1
27045,3.5
27047,3.6
27049,3.2
27051,4.1
27053,3.0
27055,3.4
27057,5.5
27059,4.2
27061,6.9
27063,3.6
27065,6.0
27067,3.2
27069,3.7
27071,7.0
27073,3.4
27075,3.8
27077,4.6
27079,4.6
27081,3.2
27083,3.2
27085,3.7
27087,5.0
27089,6.9
27091,3.4
27093,4.0
27095,5.5
27097,5.3
27099,2.8
27101,4.3
27103,2.5
27105,3.1
27107,4.6
27109,2.7
27111,3.9
27113,5.6
27115,5.6
27117,3.3
27119,4.1
27121,3.0
27123,3.2
27125,6.5
27127,4.0
27129,4.4
27131,3.1
27133,2.1
27135,4.8
27137,4.6
27139,2.9
27141,3.7
27143,3.5
27145,3.3
27147,3.3
27149,2.6
27151,4.0
27153,3.9
27155,3.5
27157,3.3
27159,5.5
27161,3.8
27163,3.0
27165,4.3
27167,3.1
27169,3.1
27171,3.5
27173,3.4
28001,7.3
28003,4.5
28005,6.7
28007,6.1
28009,5.6
28011,6.4
28013,4.3
28015,5.7
28017,5.2
28019,4.9
28021,9.9
28023,6.1
28025,6.7
28027,7.2
28029,5.7
28031,4.8
28033,3.8
28035,4.8
28037,6.9
28039,7.1
28041,7.5
28043,4.6
28045,5.5
28047,4.9
28049,4.8
28051,9.4
28053,9.1
28055,11.8
28057,4.3
28059,5.9
28061,6.5
28063,14.9
28065,6.9
28067,5.2
28069,7.9
28071,4.2
28073,3.8
28075,5.4
28077,6.6
28079,5.7
28081,4.1
28083,7.3
28085,5.2
28087,5.4
28089,3.9
28091,5.5
28093,5.2
28095,5.2
28097,5.1
28099,5.1
28101,5.3
28103,7.3
28105,5.0
28107,6.7
28109,5.3
28111,6.3
28113,6.0
28115,3.9
28117,4.6
28119,8.8
28121,3.6
28123,4.0
28125,7.6
28127,4.9
28129,4.8
28131,6.1
28133,8.3
28135,5.3
28137,5.1
28139,4.5
28141,5.0
28143,5.9
28145,3.6
28147,6.9
28149,5.7
28151,7.4
28153,6.3
28155,5.3
28157,8.9
28159,6.0
28161,5.5
28163,6.1
29001,4.3
29003,3.2
29005,3.5
29007,3.5
29009,3.3
29011,4.2
29013,4.5
29015,5.1
29017,4.4
29019,2.6
29021,3.6
29023,4.5
29025,4.1
29027,3.5
29029,4.8
29031,3.5
29033,4.0
29035,5.8
29037,3.5
29039,4.1
29041,3.5
29043,3.1
29045,5.6
29047,3.6
29049,4.0
29051,2.9
29053,3.6
29055,4.6
29057,3.4
29059,4.7
29061,3.3
29063,3.9
29065,4.2
29067,4.6
29069,6.5
29071,3.6
29073,3.8
29075,2.8
29077,3.1
29079,3.6
29081,3.5
29083,4.1
29085,4.5
29087,2.9
29089,3.8
29091,4.7
29093,6.4
29095,4.4
29097,3.4
29099,3.6
29101,4.4
29103,3.2
29105,4.8
29107,3.8
29109,3.5
29111,3.4
29113,3.6
29115,5.8
29117,2.9
29119,3.7
29121,3.6
29123,4.5
29125,4.3
29127,3.6
29129,3.7
29131,4.4
29133,5.0
29135,3.6
29137,4.3
29139,3.3
29141,4.9
29143,6.6
29145,3.6
29147,3.6
29149,4.6
29151,3.0
29153,5.8
29155,7.4
29157,2.7
29159,4.2
29161,3.7
29163,3.4
29165,3.2
29167,4.0
29169,4.3
29171,3.8
29173,3.1
29175,4.5
29177,4.8
29179,3.9
29181,5.5
29183,2.9
29185,5.1
29186,3.6
29187,4.4
29189,3.4
29195,3.6
29197,4.8
29199,3.1
29201,4.4
29203,6.1
29205,3.4
29207,5.0
29209,5.5
29211,4.0
29213,6.0
29215,4.9
29217,3.8
29219,3.2
29221,5.4
29223,5.1
29225,3.9
29227,2.5
29229,5.0
29510,4.4
30001,3.1
30003,13.2
30005,4.0
30007,4.6
30009,3.5
30011,2.4
30013,3.7
30015,3.2
30017,3.1
30019,2.2
30021,3.0
30023,3.5
30025,2.6
30027,3.9
